2024-10-18 19:14:25,971 INFO    Thread-21 (_run_job):8764 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-18 19:14:25,972 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():684] backend started and connected
2024-10-18 19:14:25,988 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.08541272082141704, 'lr_actor': 0.0051821903112255095, 'lr_critic': 0.001816226841468065, 'max_length_episode': 200, 'noise_clip': 0.30802722175950936, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.5348098891913915, 'sigma_explore': 0.4182636352000365, 'tau': 0.3535797640743148}
2024-10-18 19:14:25,989 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-18 19:14:25,989 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_label_probe_notebook():1356] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-18 19:14:25,989 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():779] updated telemetry
2024-10-18 19:14:26,022 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-18 19:14:26,281 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():863] starting run threads in backend
2024-10-18 19:14:26,812 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_console_start():2465] atexit reg
2024-10-18 19:14:26,812 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-18 19:14:26,812 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-18 19:14:26,812 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-18 19:14:26,814 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():907] run started, returning control to user process
2024-10-18 19:14:40,061 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_finish():2164] finishing run senna-renting-radboud-university/Pendulum-TD3/8uqgga67
2024-10-18 19:14:40,062 INFO    Thread-21 (_run_job):8764 [jupyter.py:save_history():459] not saving jupyter history
2024-10-18 19:14:40,062 INFO    Thread-21 (_run_job):8764 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-18 19:14:40,062 INFO    Thread-21 (_run_job):8764 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-18 19:14:40,062 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 1
2024-10-18 19:14:40,062 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_restore():2410] restore
2024-10-18 19:14:40,063 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_restore():2416] restore done
2024-10-18 19:14:42,042 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-18 19:14:42,042 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-18 19:14:42,048 INFO    Thread-21 (_run_job):8764 [wandb_run.py:_footer_sync_info():4008] logging synced files
