2024-10-18 17:37:35,791 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_console_start():2465] atexit reg
2024-10-18 17:37:35,791 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-18 17:37:35,792 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-18 17:37:35,792 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-18 17:37:35,796 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():907] run started, returning control to user process
2024-10-18 17:49:28,865 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_finish():2164] finishing run senna-renting-radboud-university/Pendulum-TD3/icxr6mcd
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [jupyter.py:save_history():459] not saving jupyter history
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_restore():2410] restore
2024-10-18 17:49:28,866 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_restore():2416] restore done
2024-10-18 17:49:32,323 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-18 17:49:32,323 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-18 17:49:32,332 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_footer_sync_info():4008] logging synced files
