2024-10-15 17:39:33,092 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_finish():2164] finishing run senna-renting-radboud-university/Pendulum-TD3/bi4yaim0
2024-10-15 17:39:33,092 INFO    Thread-18 (_run_job):19048 [jupyter.py:save_history():459] not saving jupyter history
2024-10-15 17:39:33,092 INFO    Thread-18 (_run_job):19048 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-15 17:39:33,093 INFO    Thread-18 (_run_job):19048 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-15 17:39:33,093 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-15 17:39:33,093 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_restore():2410] restore
2024-10-15 17:39:33,093 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_restore():2416] restore done
2024-10-15 17:39:38,270 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-15 17:39:38,271 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-15 17:39:38,280 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_footer_sync_info():4008] logging synced files
